bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,50,50,29,29,0,1,0,0,0
2,50,50,34,24,3,1,1,3,1
3,50,50,39,19,3,1,1,3,1
4,50,50,39,14,2,1,1,2,1
5,50,50,39,9,2,0,2,2,1
6,50,50,39,9,0,1,0,0,0
7,50,50,39,9,0,2,0,0,0
8,50,50,29,0,1,0,3,1,2
9,50,50,29,0,0,1,0,0,0
10,50,50,29,0,2,0,2,2,1
11,50,50,24,0,1,0,1,1,1
12,50,50,19,0,4,0,1,4,1
13,50,50,19,0,0,1,0,0,0
14,50,50,19,0,0,2,0,0,0
15,50,50,19,0,0,2,0,0,0
16,50,50,24,0,3,1,2,3,1
17,50,50,29,0,3,1,1,3,1
18,50,50,24,0,1,0,2,1,1
19,50,50,24,0,0,1,0,0,0
20,50,50,19,0,1,1,1,1,1
21,50,50,19,0,0,2,0,0,0
22,50,50,14,5,6,2,1,6,1
23,50,50,9,0,1,2,1,1,1
24,50,50,0,0,1,1,2,1,2
25,50,50,0,0,2,1,1,2,1
26,50,50,0,0,1,0,2,1,1
27,50,50,0,0,0,1,0,0,0
28,50,50,0,5,6,1,1,6,1
29,50,50,0,0,2,0,2,2,2
30,50,50,0,0,0,1,0,0,0
31,50,50,0,0,2,0,2,2,2
32,50,50,0,0,0,1,0,0,0
33,50,50,0,0,1,1,1,1,1
34,50,50,0,0,1,1,1,1,1
35,50,50,0,5,6,1,1,6,1
36,50,50,0,0,1,0,2,1,2
37,50,50,0,0,1,0,1,1,1
38,50,50,0,0,2,0,1,2,1
39,50,50,0,0,2,0,1,2,1
40,50,50,5,0,3,0,1,3,1
41,50,50,5,0,2,0,1,2,1
42,50,50,10,0,3,0,1,3,1
43,50,50,5,0,1,0,1,1,1
44,50,50,10,0,3,0,1,3,1
45,50,50,10,0,2,0,1,2,1
46,50,50,5,0,1,0,1,1,1
47,50,50,10,0,3,0,1,3,1
48,50,50,10,0,2,0,1,2,1
49,50,50,10,0,0,1,0,0,0
50,50,50,10,0,0,2,0,0,0
51,50,50,0,0,1,0,3,1,2
52,50,50,0,0,0,1,0,0,0
53,50,50,5,0,3,1,1,3,1
54,50,50,15,0,3,0,2,3,2
55,50,50,15,0,2,0,1,2,1
56,50,50,20,0,3,0,1,3,1
57,50,50,20,0,0,1,0,0,0
58,50,50,20,0,0,2,0,0,0
59,50,50,15,0,1,1,2,1,1
60,50,50,15,0,2,1,1,2,1
61,50,50,10,0,1,0,2,1,1
62,50,50,10,0,0,1,0,0,0
63,50,50,5,0,1,0,2,1,1
64,50,50,5,0,2,0,1,2,1
65,50,50,5,0,2,0,1,2,1
66,50,50,5,0,0,1,0,0,0
67,50,50,0,0,1,0,2,1,2
68,50,50,0,0,0,1,0,0,0
69,50,50,0,0,1,1,1,1,1
70,50,50,0,0,0,2,0,0,0
71,50,50,5,0,3,2,1,3,1
72,50,50,10,0,3,2,1,3,1
73,50,50,0,0,1,0,3,1,2
74,50,50,5,0,3,0,1,3,1
75,50,50,0,0,1,0,1,1,1
76,50,50,5,0,3,0,1,3,1
77,50,50,10,0,3,0,1,3,1
78,50,50,15,0,3,0,1,3,1
79,50,50,20,0,3,0,1,3,1
80,50,50,20,0,0,1,0,0,0
81,50,50,15,0,1,1,1,1,1
82,50,50,10,0,1,1,1,1,1
83,50,50,10,0,0,2,0,0,0
84,50,50,15,0,3,2,1,3,1
85,50,50,5,0,1,1,2,1,2
86,50,50,0,0,1,0,2,1,2
87,50,50,0,0,0,1,0,0,0
88,50,50,5,0,5,1,1,5,1
89,50,50,5,0,0,2,0,0,0
90,50,50,15,0,3,0,3,3,2
91,50,50,20,0,3,0,1,3,1
92,50,50,20,0,0,1,0,0,0
93,50,50,15,0,1,0,2,1,1
94,50,50,15,0,0,1,0,0,0
95,50,50,5,0,1,0,2,1,2
96,50,50,5,0,0,1,0,0,0
97,50,50,0,0,1,0,2,1,1
98,50,50,5,0,3,0,1,3,1
99,50,50,5,0,0,1,0,0,0
100,50,50,0,0,1,1,1,1,1
101,50,50,5,0,3,1,1,3,1
102,50,50,0,0,1,0,2,1,2
103,50,50,0,0,0,1,0,0,0
104,50,50,0,0,0,2,0,0,0
105,50,50,5,0,3,1,2,3,1
106,50,50,15,0,3,0,2,3,2
107,50,50,20,0,3,0,1,3,1
108,50,50,20,0,0,1,0,0,0
109,50,50,25,0,3,1,1,3,1
110,50,50,20,0,1,1,1,1,1
111,50,50,15,0,1,1,1,1,1
112,50,50,10,0,1,0,2,1,1
113,50,50,15,0,3,0,1,3,1
114,50,50,15,0,0,1,0,0,0
115,50,50,10,0,1,1,1,1,1
116,50,50,15,0,3,0,2,3,1
117,50,50,20,0,3,0,1,3,1
118,50,50,25,0,3,0,1,3,1
119,50,50,30,0,3,0,1,3,1
120,50,50,30,0,0,1,0,0,0
121,50,50,35,0,5,1,1,5,1
122,50,50,40,0,5,1,1,5,1
123,50,50,40,0,2,0,2,2,2
124,50,50,40,0,0,1,0,0,0
125,50,50,45,0,3,0,2,3,1
126,50,50,45,0,0,1,0,0,0
127,50,50,50,0,3,0,2,3,1
128,50,50,50,0,0,1,0,0,0
129,50,50,55,0,3,1,1,3,1
130,50,50,50,5,6,1,1,6,1
131,50,50,50,0,2,1,1,2,1
132,50,50,55,0,3,0,2,3,1
