bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,79,51,55,45,3,0,1,3,1
2,76,47,60,40,3,0,1,3,1
3,79,43,60,35,2,0,1,2,1
4,74,43,60,30,2,0,1,2,1
5,78,40,60,25,2,0,1,2,1
6,83,42,60,20,2,0,1,2,1
7,79,38,60,15,2,0,1,2,1
8,77,34,60,10,2,0,1,2,1
9,73,37,60,5,2,0,1,2,1
10,74,32,60,0,2,0,1,2,1
11,69,31,60,0,2,0,1,2,1
12,65,27,60,0,2,0,1,2,1
13,61,25,60,0,2,0,1,2,1
14,57,22,60,0,2,0,1,2,1
15,60,18,60,0,2,0,1,2,1
16,58,13,60,0,2,0,1,2,1
17,54,10,60,0,2,0,1,2,1
18,59,11,60,0,2,0,1,2,1
19,62,7,60,0,2,0,1,2,1
20,63,2,60,0,2,0,1,2,1
21,67,5,60,0,2,0,1,2,1
22,71,8,60,0,2,0,1,2,1
23,75,11,60,0,2,0,1,2,1
24,77,15,60,0,2,0,1,2,1
25,82,14,60,0,2,0,1,2,1
26,83,9,60,0,2,0,1,2,1
27,79,6,60,0,2,0,1,2,1
28,84,6,60,0,2,0,1,2,1
29,80,4,60,0,2,0,1,2,1
30,82,8,60,0,2,0,1,2,1
31,80,12,60,0,2,0,1,2,1
32,83,16,60,0,2,0,1,2,1
33,88,17,60,0,2,0,1,2,1
34,83,16,60,0,2,0,1,2,1
35,86,12,60,0,2,0,1,2,1
36,90,15,60,0,2,0,1,2,1
37,92,19,60,0,2,0,1,2,1
38,89,16,60,0,2,0,1,2,1
39,84,16,60,0,2,0,1,2,1
40,80,20,60,0,2,0,1,2,1
41,78,24,60,0,2,0,1,2,1
42,76,19,60,0,2,0,1,2,1
43,73,23,60,0,2,0,1,2,1
44,69,19,60,0,2,0,1,2,1
45,64,18,60,0,2,0,1,2,1
46,65,14,60,0,2,0,1,2,1
47,68,18,60,0,2,0,1,2,1
48,65,14,60,0,2,0,1,2,1
49,61,11,60,0,2,0,1,2,1
50,56,13,60,0,2,0,1,2,1
51,55,18,60,0,2,0,1,2,1
52,59,15,60,0,2,0,1,2,1
53,59,10,60,0,2,0,1,2,1
54,54,9,60,0,2,0,1,2,1
55,58,12,60,0,2,0,1,2,1
56,59,8,60,0,2,0,1,2,1
57,55,6,60,0,2,0,1,2,1
58,54,1,60,0,2,0,1,2,1
59,56,96,60,0,2,0,1,2,1
60,52,99,60,0,2,0,1,2,1
61,49,94,60,0,2,0,1,2,1
62,46,98,60,0,2,0,1,2,1
63,43,2,60,0,2,0,1,2,1
64,48,3,60,0,2,0,1,2,1
65,46,98,60,0,2,0,1,2,1
66,42,1,60,0,2,0,1,2,1
67,45,97,60,0,2,0,1,2,1
68,41,0,60,0,2,0,1,2,1
69,44,4,60,0,2,0,1,2,1
70,47,9,60,0,2,0,1,2,1
71,49,4,60,0,2,0,1,2,1
72,53,7,60,0,2,0,1,2,1
73,56,11,60,0,2,0,1,2,1
74,59,7,60,0,2,0,1,2,1
75,55,10,60,0,2,0,1,2,1
76,51,7,60,0,2,0,1,2,1
77,56,6,60,0,2,0,1,2,1
78,61,7,60,0,2,0,1,2,1
79,65,10,60,0,2,0,1,2,1
80,60,9,60,0,2,0,1,2,1
81,61,4,60,0,2,0,1,2,1
82,57,7,60,0,2,0,1,2,1
83,59,11,60,0,2,0,1,2,1
84,64,11,60,0,2,0,1,2,1
85,60,14,60,0,2,0,1,2,1
86,55,16,60,0,2,0,1,2,1
87,50,17,60,0,2,0,1,2,1
88,52,22,60,0,2,0,1,2,1
89,50,18,60,0,2,0,1,2,1
90,54,20,60,0,2,0,1,2,1
91,55,25,60,0,2,0,1,2,1
92,54,30,60,0,2,0,1,2,1
93,57,34,60,0,2,0,1,2,1
94,53,38,60,0,2,0,1,2,1
95,48,40,60,0,2,0,1,2,1
96,45,37,60,0,2,0,1,2,1
97,42,41,60,0,2,0,1,2,1
98,44,46,60,0,2,0,1,2,1
99,42,50,60,0,2,0,1,2,1
100,37,52,60,0,2,0,1,2,1
101,38,47,60,0,2,0,1,2,1
102,37,52,60,0,2,0,1,2,1
103,37,47,60,0,2,0,1,2,1
104,32,45,60,0,2,0,1,2,1
105,28,48,60,0,2,0,1,2,1
106,27,43,60,0,2,0,1,2,1
107,32,45,60,0,2,0,1,2,1
108,34,40,60,0,2,0,1,2,1
109,39,40,60,0,2,0,1,2,1
110,35,37,60,0,2,0,1,2,1
111,40,38,60,0,2,0,1,2,1
112,37,42,60,0,2,0,1,2,1
113,32,44,60,0,2,0,1,2,1
114,37,42,60,0,2,0,1,2,1
115,34,46,60,0,2,0,1,2,1
116,29,46,60,0,2,0,1,2,1
117,25,49,60,0,2,0,1,2,1
118,21,53,60,0,2,0,1,2,1
119,17,55,60,0,2,0,1,2,1
120,22,56,60,0,2,0,1,2,1
121,17,56,60,0,2,0,1,2,1
122,22,55,60,0,2,0,1,2,1
123,26,53,60,0,2,0,1,2,1
124,22,55,60,0,2,0,1,2,1
125,24,51,60,0,2,0,1,2,1
126,28,54,60,0,2,0,1,2,1
127,30,58,60,0,2,0,1,2,1
128,30,53,60,0,2,0,1,2,1
129,28,58,60,0,2,0,1,2,1
130,24,55,60,0,2,0,1,2,1
131,29,54,60,0,2,0,1,2,1
132,24,54,60,0,2,0,1,2,1
133,22,59,60,0,2,0,1,2,1
134,26,56,60,0,2,0,1,2,1
135,24,51,60,0,2,0,1,2,1
136,24,56,60,0,2,0,1,2,1
137,24,61,60,0,2,0,1,2,1
138,24,56,60,0,2,0,1,2,1
139,19,55,60,0,2,0,1,2,1
140,18,60,60,0,2,0,1,2,1
141,20,64,60,0,2,0,1,2,1
142,25,67,60,0,2,0,1,2,1
143,22,71,60,0,2,0,1,2,1
144,24,66,60,0,2,0,1,2,1
145,27,62,60,0,2,0,1,2,1
146,25,67,60,0,2,0,1,2,1
147,25,72,60,0,2,0,1,2,1
148,26,67,60,0,2,0,1,2,1
149,23,71,60,0,2,0,1,2,1
150,21,75,60,0,2,0,1,2,1
151,18,79,60,0,2,0,1,2,1
152,21,83,60,0,2,0,1,2,1
153,16,82,60,0,2,0,1,2,1
154,11,82,60,0,0,1,0,0,0
155,15,80,60,0,2,1,1,2,1
156,20,82,60,0,2,1,1,2,1
157,15,85,60,0,2,1,1,2,1
158,12,89,60,0,2,1,1,2,1
159,16,92,60,0,2,1,1,2,1
160,19,87,60,0,2,1,1,2,1
161,21,83,60,0,2,1,1,2,1
162,25,87,60,0,2,1,1,2,1
163,25,92,60,0,2,1,1,2,1
164,28,88,60,0,2,1,1,2,1
