bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,39,41,50,50,0,1,0,0,0
2,34,41,40,50,4,0,2,4,2
3,31,45,35,50,4,0,1,4,1
4,36,45,35,50,0,1,0,0,0
5,39,42,35,50,0,2,0,0,0
6,41,37,35,50,0,3,0,0,0
7,36,38,30,50,4,3,1,4,1
8,37,43,30,50,0,4,0,0,0
9,41,45,30,50,0,5,0,0,0
10,46,45,30,50,0,6,0,0,0
11,51,43,25,50,4,6,1,4,1
12,50,48,20,50,4,6,1,4,1
13,49,53,15,50,4,6,1,4,1
14,54,51,10,50,4,6,1,4,1
15,57,47,5,50,4,6,1,4,1
16,61,51,0,50,4,6,1,4,1
17,59,55,0,50,4,6,1,4,1
18,57,51,0,50,4,6,1,4,1
19,52,50,0,50,0,7,0,0,0
20,47,51,0,50,4,7,1,4,1
21,51,54,0,50,4,7,1,4,1
22,52,49,0,50,0,8,0,0,0
23,47,47,0,50,0,9,0,0,0
24,44,43,0,50,0,10,0,0,0
25,46,38,0,50,0,11,0,0,0
26,51,38,0,50,0,12,0,0,0
27,47,41,0,60,7,11,2,7,2
28,50,37,0,70,7,10,2,7,2
29,45,34,0,70,0,11,0,0,0
30,48,39,0,75,7,11,1,7,1
31,47,43,0,80,7,11,1,7,1
32,50,47,0,80,0,12,0,0,0
33,47,43,0,90,7,11,2,7,2
34,47,38,0,100,7,10,2,7,2
35,48,43,0,100,7,10,1,7,1
36,43,44,0,100,0,11,0,0,0
37,47,46,0,100,7,11,1,7,1
38,42,47,0,100,7,11,1,7,1
39,38,49,0,100,7,11,1,7,1
40,33,50,0,100,7,11,1,7,1
41,31,45,0,100,7,11,1,7,1
42,28,41,0,100,7,11,1,7,1
43,24,38,0,100,7,11,1,7,1
44,20,35,0,100,7,10,2,7,2
45,25,32,0,100,7,10,1,7,1
46,27,37,0,100,7,10,1,7,1
47,24,33,0,100,7,10,1,7,1
48,28,36,0,100,0,11,0,0,0
49,29,31,0,100,7,10,2,7,2
50,34,30,0,100,7,10,1,7,1
51,29,30,0,100,7,10,1,7,1
52,34,30,0,100,7,10,1,7,1
53,36,35,0,100,4,10,1,4,1
54,40,32,0,100,7,10,1,7,1
55,45,30,0,100,0,11,0,0,0
56,43,35,0,100,0,12,0,0,0
57,47,32,0,100,0,13,0,0,0
58,47,27,0,100,0,14,0,0,0
59,50,23,0,100,0,15,0,0,0
60,53,19,0,100,7,15,1,7,1
61,52,14,0,100,7,15,1,7,1
62,57,15,0,100,7,15,1,7,1
63,58,20,0,100,7,15,1,7,1
64,53,21,0,100,7,15,1,7,1
65,58,19,0,100,7,15,1,7,1
66,56,24,0,100,7,15,1,7,1
67,51,24,0,100,7,15,1,7,1
68,56,25,0,100,7,15,1,7,1
69,51,24,0,100,7,15,1,7,1
70,56,24,0,100,7,15,1,7,1
71,51,23,0,100,7,15,1,7,1
72,54,18,0,100,7,15,1,7,1
73,59,20,0,100,7,15,1,7,1
74,55,23,0,100,7,15,1,7,1
75,54,18,0,100,7,15,1,7,1
76,56,23,0,100,7,15,1,7,1
77,54,18,0,100,7,15,1,7,1
78,58,22,0,100,7,15,1,7,1
79,53,20,0,100,7,15,1,7,1
80,53,15,0,100,7,15,1,7,1
81,54,10,0,100,7,15,1,7,1
82,57,14,0,100,7,15,1,7,1
83,62,13,0,100,7,15,1,7,1
84,57,13,0,100,7,15,1,7,1
85,62,12,0,100,7,15,1,7,1
86,62,7,0,100,7,15,1,7,1
87,57,9,0,100,7,15,1,7,1
88,59,13,0,100,7,15,1,7,1
89,54,12,0,100,7,15,1,7,1
90,58,15,0,100,7,15,1,7,1
91,56,20,0,100,7,15,1,7,1
92,51,22,0,100,7,15,1,7,1
93,48,18,0,100,7,15,1,7,1
94,45,22,0,100,0,16,0,0,0
95,49,24,0,100,7,16,1,7,1
96,45,26,0,100,7,16,1,7,1
97,42,31,0,100,7,16,1,7,1
98,43,36,0,100,7,16,1,7,1
99,46,32,0,100,7,16,1,7,1
100,49,27,0,100,7,16,1,7,1
101,52,31,0,100,7,16,1,7,1
102,47,32,0,100,7,16,1,7,1
103,43,29,0,100,7,16,1,7,1
104,43,24,0,100,7,16,1,7,1
105,40,20,0,100,7,16,1,7,1
106,35,19,0,100,7,16,1,7,1
