bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,50,50,29,29,0,1,0,0,0
2,50,50,24,24,1,1,1,1,1
3,50,50,19,19,1,0,2,1,1
4,50,50,19,19,0,1,0,0,0
5,50,50,14,14,1,1,1,1,1
6,50,50,4,4,1,0,2,1,2
7,50,50,0,0,1,0,1,1,1
8,50,50,5,0,3,0,1,3,1
9,50,50,10,0,3,0,1,3,1
10,50,50,5,0,1,0,1,1,1
11,50,50,10,0,3,0,1,3,1
12,50,50,10,0,0,1,0,0,0
13,50,50,10,0,0,2,0,0,0
14,50,50,5,0,1,1,2,1,1
15,50,50,0,5,6,1,1,6,1
16,50,50,0,0,1,0,2,1,2
17,50,50,0,0,1,0,1,1,1
18,50,50,0,0,1,0,1,1,1
19,50,50,0,0,2,0,1,2,1
20,50,50,0,0,1,0,1,1,1
21,50,50,0,0,0,1,0,0,0
22,50,50,0,5,6,1,1,6,1
23,50,50,0,0,1,1,1,1,1
24,50,50,0,0,1,0,2,1,1
25,50,50,5,0,3,0,1,3,1
26,50,50,0,0,4,0,1,4,1
27,50,50,5,0,3,0,1,3,1
28,50,50,10,0,3,0,1,3,1
29,50,50,15,0,3,0,1,3,1
30,50,50,15,0,2,0,1,2,1
31,50,50,15,0,0,1,0,0,0
32,50,50,5,0,1,0,2,1,2
33,50,50,10,0,5,0,1,5,1
34,50,50,10,0,0,1,0,0,0
35,50,50,5,0,1,0,2,1,1
36,50,50,0,0,1,0,1,1,1
37,50,50,0,0,0,1,0,0,0
38,50,50,5,0,5,1,1,5,1
39,50,50,10,0,3,0,2,3,1
40,50,50,15,0,5,0,1,5,1
41,50,50,20,0,5,0,1,5,1
42,50,50,25,0,5,0,1,5,1
43,50,50,30,0,5,0,1,5,1
44,50,50,35,0,5,0,1,5,1
45,50,50,40,0,5,0,1,5,1
46,50,50,45,0,5,0,1,5,1
47,50,50,50,0,5,0,1,5,1
48,50,50,50,0,2,0,1,2,1
49,50,50,50,0,0,1,0,0,0
50,50,50,50,0,2,0,2,2,1
51,50,50,50,0,0,1,0,0,0
52,50,50,55,0,5,1,1,5,1
53,50,50,60,0,5,1,1,5,1
54,50,50,65,0,3,0,2,3,1
55,50,50,65,0,0,1,0,0,0
56,50,50,70,0,5,1,1,5,1
57,50,50,80,0,5,0,2,5,2
58,50,50,80,0,0,1,0,0,0
59,50,50,80,0,0,2,0,0,0
60,50,50,75,0,1,2,1,1,1
61,50,50,80,0,5,2,1,5,1
62,50,50,90,0,5,1,2,5,2
63,50,50,90,0,0,2,0,0,0
64,50,50,85,0,1,1,2,1,1
65,50,50,90,0,3,1,1,3,1
66,50,50,90,0,0,2,0,0,0
67,50,50,85,0,1,1,2,1,1
68,50,50,90,0,3,1,1,3,1
69,50,50,85,0,1,0,2,1,1
70,50,50,85,0,0,1,0,0,0
71,50,50,85,0,2,0,2,2,1
72,50,50,90,5,8,0,1,8,1
73,50,50,95,10,8,0,1,8,1
74,50,50,95,10,0,1,0,0,0
75,50,50,95,10,0,1,0,0,0
76,50,50,95,5,2,1,1,2,1
77,50,50,95,5,0,1,0,0,0
78,50,50,95,0,2,0,2,2,1
79,50,50,95,0,2,0,1,2,1
80,50,50,100,0,5,0,1,5,1
81,50,50,100,0,0,1,0,0,0
82,50,50,100,0,0,1,0,0,0
83,50,50,100,0,3,1,1,3,1
84,50,50,95,0,1,0,2,1,1
85,50,50,100,5,8,0,1,8,1
86,50,50,100,5,0,1,0,0,0
