bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,74,94,45,50,4,0,1,4,1
2,71,98,40,50,4,0,1,4,1
3,66,99,35,45,1,0,1,1,1
4,65,4,30,40,1,0,1,1,1
5,65,99,25,35,1,0,1,1,1
6,70,97,20,30,1,0,1,1,1
7,66,93,15,25,1,0,1,1,1
8,71,96,10,20,1,0,1,1,1
9,67,99,5,15,1,0,1,1,1
10,62,100,0,10,1,0,1,1,1
11,67,100,0,5,1,0,1,1,1
12,66,5,0,5,0,1,0,0,0
13,64,10,0,0,1,1,1,1,1
14,62,5,0,0,1,1,1,1,1
15,64,1,0,0,1,1,1,1,1
16,69,98,0,0,1,1,1,1,1
17,65,2,0,0,1,1,1,1,1
18,62,99,0,0,1,1,1,1,1
19,65,95,0,0,1,1,1,1,1
20,64,91,0,0,1,1,1,1,1
21,69,89,0,0,1,1,1,1,1
22,64,91,0,0,1,1,1,1,1
23,62,87,0,0,1,1,1,1,1
24,62,92,0,0,1,1,1,1,1
25,64,97,0,0,1,1,1,1,1
26,64,2,0,0,1,1,1,1,1
27,69,2,0,0,1,1,1,1,1
28,74,3,0,0,1,1,1,1,1
29,79,4,0,0,1,1,1,1,1
30,81,9,0,0,1,1,1,1,1
31,85,8,0,0,1,1,1,1,1
32,87,13,0,0,1,1,1,1,1
33,87,8,0,0,1,1,1,1,1
34,91,6,0,0,1,1,1,1,1
35,95,2,0,0,1,1,1,1,1
36,99,99,0,0,1,1,1,1,1
37,99,94,0,0,1,1,1,1,1
38,100,99,0,0,1,1,1,1,1
39,98,94,0,0,1,1,1,1,1
40,96,99,0,0,1,1,1,1,1
41,91,98,0,0,1,1,1,1,1
42,88,94,0,0,1,1,1,1,1
43,90,90,0,0,1,1,1,1,1
44,94,88,0,0,1,1,1,1,1
45,98,84,0,0,1,1,1,1,1
46,94,87,0,0,1,1,1,1,1
47,99,86,0,0,1,1,1,1,1
48,3,83,0,0,1,1,1,1,1
49,8,82,0,0,1,1,1,1,1
50,4,78,0,0,1,1,1,1,1
51,0,82,0,0,1,1,1,1,1
52,5,84,0,0,1,1,1,1,1
53,7,89,0,0,1,1,1,1,1
54,12,87,0,0,1,1,1,1,1
55,12,92,0,0,1,1,1,1,1
56,7,92,0,0,1,1,1,1,1
57,4,88,0,0,1,1,1,1,1
58,7,84,0,0,1,1,1,1,1
59,2,83,0,0,1,1,1,1,1
60,97,83,0,0,1,1,1,1,1
61,99,88,0,0,1,1,1,1,1
62,2,84,0,0,1,1,1,1,1
63,1,80,0,0,1,1,1,1,1
64,96,80,0,0,1,1,1,1,1
65,0,81,0,0,1,1,1,1,1
66,3,86,0,0,1,1,1,1,1
67,98,87,0,0,1,1,1,1,1
68,2,90,0,0,1,1,1,1,1
69,6,87,0,0,1,1,1,1,1
70,10,90,0,0,1,1,1,1,1
71,5,88,0,0,1,1,1,1,1
72,6,93,0,0,1,1,1,1,1
73,7,98,0,0,1,1,1,1,1
74,2,99,0,0,1,1,1,1,1
75,98,2,0,0,1,1,1,1,1
76,93,4,0,0,1,1,1,1,1
77,88,5,0,0,1,1,1,1,1
78,93,3,0,0,1,1,1,1,1
79,89,100,0,0,1,1,1,1,1
80,86,4,0,0,1,1,1,1,1
81,87,99,0,0,1,1,1,1,1
82,92,98,0,0,1,1,1,1,1
83,90,3,0,0,1,1,1,1,1
84,87,99,0,0,1,1,1,1,1
85,85,95,0,0,1,1,1,1,1
86,86,90,0,0,1,1,1,1,1
87,84,85,0,0,1,1,1,1,1
88,80,84,0,0,1,1,1,1,1
89,75,82,0,0,1,1,1,1,1
90,80,83,0,0,1,1,1,1,1
91,79,78,0,0,1,1,1,1,1
92,75,75,0,0,1,1,1,1,1
93,74,80,0,0,1,1,1,1,1
94,76,85,0,0,1,1,1,1,1
95,71,87,0,0,1,1,1,1,1
96,75,84,0,0,1,1,1,1,1
97,80,85,0,0,1,1,1,1,1
98,81,90,0,0,1,1,1,1,1
99,85,93,0,0,1,1,1,1,1
100,88,97,0,0,1,1,1,1,1
101,86,1,0,0,1,1,1,1,1
102,89,5,0,0,1,1,1,1,1
103,90,1,0,0,1,1,1,1,1
104,89,96,0,0,1,1,1,1,1
105,91,0,0,0,1,1,1,1,1
106,96,99,0,0,1,1,1,1,1
107,0,1,0,0,1,1,1,1,1
108,96,4,0,0,1,1,1,1,1
109,0,1,0,0,1,1,1,1,1
110,96,99,0,0,1,1,1,1,1
111,95,94,0,0,1,1,1,1,1
112,90,94,0,0,1,1,1,1,1
113,86,91,0,0,1,1,1,1,1
114,90,93,0,0,1,1,1,1,1
115,89,88,0,0,1,1,1,1,1
116,93,92,0,0,1,1,1,1,1
117,88,93,0,0,1,1,1,1,1
118,90,88,0,0,1,1,1,1,1
119,85,88,0,0,1,1,1,1,1
120,89,91,0,0,1,1,1,1,1
121,91,95,0,0,1,1,1,1,1
122,91,90,0,0,1,1,1,1,1
123,86,90,0,0,1,1,1,1,1
124,86,95,0,0,1,1,1,1,1
125,91,96,0,0,1,1,1,1,1
126,88,99,0,0,1,1,1,1,1
127,84,97,0,0,1,1,1,1,1
128,79,96,0,0,1,1,1,1,1
129,78,1,0,0,1,1,1,1,1
130,74,4,0,0,1,1,1,1,1
131,78,1,0,0,1,1,1,1,1
132,73,2,0,0,1,1,1,1,1
133,69,99,0,0,1,1,1,1,1
134,72,95,0,0,1,1,1,1,1
135,72,0,0,0,1,1,1,1,1
136,73,95,0,0,1,1,1,1,1
137,69,93,0,0,1,1,1,1,1
138,73,90,0,0,1,1,1,1,1
139,73,95,0,0,1,1,1,1,1
140,69,92,0,0,1,1,1,1,1
141,70,97,0,0,1,1,1,1,1
142,72,2,0,0,1,1,1,1,1
143,77,3,0,0,1,1,1,1,1
144,72,2,0,0,1,1,1,1,1
145,68,99,0,0,1,1,1,1,1
146,65,3,0,0,1,1,1,1,1
147,60,4,0,0,1,1,1,1,1
148,56,6,0,0,1,1,1,1,1
149,53,3,0,0,1,1,1,1,1
150,51,98,0,0,1,1,1,1,1
151,48,94,0,0,1,1,1,1,1
152,47,99,0,0,1,1,1,1,1
153,51,2,0,0,1,1,1,1,1
154,47,99,0,0,1,1,1,1,1
155,49,94,0,0,1,1,1,1,1
156,51,98,0,0,1,1,1,1,1
157,55,1,0,0,1,1,1,1,1
158,50,1,0,0,1,1,1,1,1
159,50,6,0,0,1,1,1,1,1
160,51,2,0,0,1,1,1,1,1
161,53,97,0,0,1,1,1,1,1
162,48,96,0,0,1,1,1,1,1
163,47,91,0,0,1,1,1,1,1
164,46,86,0,0,1,1,1,1,1
165,42,89,0,0,1,1,1,1,1
166,38,92,0,0,1,1,1,1,1
167,38,87,0,0,1,1,1,1,1
168,42,84,0,0,1,1,1,1,1
169,40,88,0,0,1,1,1,1,1
170,35,86,0,0,1,1,1,1,1
171,31,88,0,0,1,1,1,1,1
172,34,85,0,0,1,1,1,1,1
173,39,85,0,0,1,1,1,1,1
174,38,81,0,0,1,1,1,1,1
175,34,78,0,0,1,1,1,1,1
176,29,81,0,0,1,1,1,1,1
177,27,85,0,0,1,1,1,1,1
178,23,87,0,0,1,1,1,1,1
179,22,92,0,0,1,1,1,1,1
180,18,90,0,0,1,1,1,1,1
181,15,86,0,0,1,1,1,1,1
182,10,86,0,0,1,1,1,1,1
183,13,90,0,0,1,1,1,1,1
184,13,85,0,0,1,1,1,1,1
185,18,85,0,0,1,1,1,1,1
186,23,83,0,0,1,1,1,1,1
187,19,79,0,0,1,1,1,1,1
188,14,78,0,0,1,1,1,1,1
189,10,81,0,0,1,1,1,1,1
190,15,79,0,0,1,1,1,1,1
191,18,76,0,0,1,1,1,1,1
192,20,81,0,0,1,1,1,1,1
193,20,76,0,0,1,1,1,1,1
194,24,73,0,0,1,1,1,1,1
195,21,69,0,0,1,1,1,1,1
196,24,73,0,0,1,1,1,1,1
197,19,74,0,0,1,1,1,1,1
198,19,79,0,0,1,1,1,1,1
199,23,82,0,0,1,1,1,1,1
200,28,80,0,0,1,1,1,1,1
201,24,84,0,0,1,1,1,1,1
202,21,88,0,0,1,1,1,1,1
203,25,90,0,0,1,1,1,1,1
204,29,87,0,0,1,1,1,1,1
205,25,90,0,0,1,1,1,1,1
206,20,90,0,0,1,1,1,1,1
207,15,88,0,0,1,1,1,1,1
208,14,92,0,0,1,1,1,1,1
209,19,90,0,0,1,1,1,1,1
210,24,92,0,0,1,1,1,1,1
211,28,89,0,0,1,1,1,1,1
212,31,85,0,0,1,1,1,1,1
213,31,80,0,0,1,1,1,1,1
214,33,76,0,0,1,1,1,1,1
215,30,72,0,0,1,1,1,1,1
216,30,67,0,0,1,1,1,1,1
217,35,67,0,0,1,1,1,1,1
218,30,69,0,0,1,1,1,1,1
219,35,68,0,0,1,1,1,1,1
220,37,64,0,0,1,1,1,1,1
221,32,63,0,0,1,1,1,1,1
222,29,67,0,0,1,1,1,1,1
223,29,62,0,0,1,1,1,1,1
224,30,57,0,0,1,1,1,1,1
225,29,62,0,0,1,1,1,1,1
226,29,57,0,0,1,1,1,1,1
227,24,55,0,0,1,1,1,1,1
