bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,76,79,55,45,3,0,1,3,1
2,71,79,55,40,2,0,1,2,1
3,76,81,50,40,4,0,1,4,1
4,81,80,55,35,3,0,1,3,1
5,86,80,60,30,3,0,1,3,1
6,89,83,65,25,3,0,1,3,1
7,91,79,70,20,3,0,1,3,1
8,94,83,75,15,3,0,1,3,1
9,92,87,80,10,3,0,1,3,1
10,91,92,85,5,3,0,1,3,1
11,93,97,90,0,3,0,1,3,1
12,96,1,95,0,3,0,1,3,1
13,94,6,100,0,3,0,1,3,1
14,93,1,100,0,3,0,1,3,1
15,96,97,100,0,3,0,1,3,1
16,93,0,100,0,3,0,1,3,1
17,89,97,100,0,3,0,1,3,1
18,92,1,100,0,3,0,1,3,1
19,88,4,100,0,3,0,1,3,1
20,92,1,100,0,3,0,1,3,1
21,87,1,100,0,3,0,1,3,1
22,84,5,100,0,3,0,1,3,1
23,83,10,100,0,3,0,1,3,1
24,79,11,100,0,3,0,1,3,1
25,81,15,100,0,3,0,1,3,1
26,76,18,100,0,3,0,1,3,1
27,77,23,100,0,3,0,1,3,1
28,77,28,100,0,3,0,1,3,1
29,74,24,100,0,3,0,1,3,1
30,76,29,100,0,3,0,1,3,1
31,71,28,100,0,3,0,1,3,1
32,71,33,100,0,3,0,1,3,1
33,76,32,100,0,3,0,1,3,1
34,72,28,100,0,3,0,1,3,1
35,69,24,100,0,3,0,1,3,1
36,73,27,100,0,3,0,1,3,1
37,69,28,100,0,3,0,1,3,1
38,71,33,100,0,3,0,1,3,1
39,69,28,100,0,3,0,1,3,1
40,67,23,100,0,3,0,1,3,1
41,70,19,100,0,3,0,1,3,1
42,72,24,100,0,3,0,1,3,1
43,74,19,100,0,3,0,1,3,1
44,75,15,100,0,3,0,1,3,1
45,72,11,100,0,3,0,1,3,1
46,77,9,100,0,3,0,1,3,1
47,77,14,100,0,3,0,1,3,1
48,81,16,100,0,3,0,1,3,1
49,83,20,100,0,3,0,1,3,1
50,88,23,100,0,3,0,1,3,1
51,93,21,100,0,3,0,1,3,1
52,92,16,100,0,3,0,1,3,1
53,88,14,100,0,3,0,1,3,1
54,91,10,100,0,3,0,1,3,1
55,86,11,100,0,3,0,1,3,1
56,81,9,100,0,3,0,1,3,1
57,76,8,100,0,3,0,1,3,1
58,73,11,100,0,3,0,1,3,1
59,69,14,100,0,3,0,1,3,1
60,71,19,100,0,3,0,1,3,1
61,76,19,100,0,3,0,1,3,1
62,72,16,100,0,3,0,1,3,1
63,69,19,100,0,3,0,1,3,1
64,74,21,100,0,3,0,1,3,1
65,78,23,100,0,3,0,1,3,1
66,76,28,100,0,3,0,1,3,1
67,81,27,100,0,3,0,1,3,1
68,85,29,100,0,3,0,1,3,1
69,90,28,100,0,3,0,1,3,1
70,85,30,100,0,3,0,1,3,1
71,88,26,100,0,3,0,1,3,1
72,91,30,100,0,3,0,1,3,1
73,89,35,100,0,3,0,1,3,1
74,94,33,100,0,3,0,1,3,1
75,96,38,100,0,3,0,1,3,1
76,99,34,100,0,3,0,1,3,1
77,94,32,100,0,3,0,1,3,1
78,99,34,100,0,3,0,1,3,1
79,96,38,100,0,3,0,1,3,1
80,94,43,100,0,3,0,1,3,1
81,91,47,100,0,3,0,1,3,1
82,86,47,100,0,3,0,1,3,1
83,81,48,100,0,3,0,1,3,1
84,85,51,100,0,3,0,1,3,1
85,80,49,100,0,3,0,1,3,1
86,82,44,100,0,3,0,1,3,1
87,77,43,100,0,3,0,1,3,1
88,82,44,100,0,3,0,1,3,1
89,78,41,100,0,3,0,1,3,1
90,80,37,100,0,3,0,1,3,1
91,76,35,100,0,3,0,1,3,1
