bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,50,50,29,24,2,0,1,2,1
2,50,50,29,24,0,1,0,0,0
3,50,50,34,24,5,1,1,5,1
4,50,50,39,19,3,1,1,3,1
5,50,50,39,14,2,0,2,2,1
6,50,50,34,9,1,0,1,1,1
7,50,50,39,4,3,0,1,3,1
8,50,50,44,0,3,0,1,3,1
9,50,50,49,0,3,0,1,3,1
10,50,50,54,0,3,0,1,3,1
11,50,50,54,0,2,0,1,2,1
12,50,50,59,0,3,0,1,3,1
13,50,50,64,0,3,0,1,3,1
14,50,50,64,0,0,1,0,0,0
15,50,50,59,0,1,0,2,1,1
16,50,50,64,0,3,0,1,3,1
17,50,50,64,0,0,1,0,0,0
18,50,50,69,0,3,1,1,3,1
19,50,50,74,0,3,1,1,3,1
20,50,50,79,0,3,1,1,3,1
21,50,50,84,0,3,1,1,3,1
22,50,50,94,0,3,0,2,3,2
23,50,50,99,0,3,0,1,3,1
24,50,50,100,0,3,0,1,3,1
25,50,50,100,0,0,1,0,0,0
26,50,50,100,0,3,1,1,3,1
27,50,50,100,0,0,2,0,0,0
28,50,50,100,0,3,1,2,3,1
29,50,50,100,0,0,2,0,0,0
30,50,50,100,0,3,1,2,3,1
31,50,50,100,0,0,2,0,0,0
32,50,50,100,0,2,1,2,2,1
33,50,50,95,5,6,1,1,6,1
34,50,50,95,0,2,1,1,2,1
35,50,50,90,0,1,1,1,1,1
36,50,50,95,0,3,1,1,3,1
37,50,50,90,0,1,0,2,1,1
38,50,50,85,0,1,0,1,1,1
39,50,50,80,0,1,0,1,1,1
40,50,50,75,0,1,0,1,1,1
41,50,50,70,0,1,0,1,1,1
42,50,50,65,0,1,0,1,1,1
43,50,50,60,0,1,0,1,1,1
44,50,50,55,0,1,0,1,1,1
45,50,50,50,0,1,0,1,1,1
46,50,50,45,0,1,0,1,1,1
47,50,50,50,0,5,0,1,5,1
48,50,50,45,0,1,0,1,1,1
49,50,50,45,0,0,1,0,0,0
50,50,50,45,0,0,2,0,0,0
51,50,50,45,0,0,3,0,0,0
52,50,50,45,0,0,4,0,0,0
53,50,50,40,0,4,4,1,4,1
54,50,50,40,0,0,5,0,0,0
55,50,50,40,0,0,6,0,0,0
56,50,50,40,0,0,7,0,0,0
57,50,50,40,0,0,8,0,0,0
58,50,50,45,0,3,8,1,3,1
59,50,50,45,0,0,9,0,0,0
60,50,50,45,0,0,10,0,0,0
61,50,50,45,0,0,11,0,0,0
62,50,50,45,0,2,11,1,2,1
63,50,50,35,0,1,9,3,1,2
64,50,50,25,0,1,8,2,1,2
65,50,50,20,0,1,8,1,1,1
66,50,50,10,0,1,7,2,1,2
67,50,50,0,0,1,5,3,1,2
68,50,50,0,0,1,4,2,1,2
69,50,50,0,0,2,4,1,2,1
70,50,50,0,0,1,4,1,1,1
71,50,50,0,0,0,5,0,0,0
72,50,50,0,0,1,4,2,1,2
73,50,50,0,0,1,2,3,1,2
74,50,50,0,0,1,2,1,1,1
75,50,50,0,0,0,3,0,0,0
76,50,50,0,0,2,1,3,2,2
77,50,50,0,0,0,2,0,0,0
78,50,50,0,0,2,1,2,2,1
79,50,50,0,0,2,0,2,2,1
80,50,50,0,0,0,1,0,0,0
81,50,50,0,0,1,1,1,1,1
82,50,50,0,0,2,1,1,2,1
83,50,50,0,0,1,1,1,1,1
84,50,50,0,0,0,2,0,0,0
85,50,50,0,0,2,2,1,2,1
86,50,50,0,0,4,1,2,4,1
87,50,50,0,0,4,1,1,4,1
88,50,50,0,0,4,1,1,4,1
89,50,50,5,0,3,1,1,3,1
90,50,50,0,0,1,1,1,1,1
91,50,50,5,5,8,1,1,8,1
92,50,50,5,0,2,0,2,2,1
93,50,50,0,0,1,0,1,1,1
94,50,50,0,0,0,1,0,0,0
95,50,50,0,0,1,1,1,1,1
96,50,50,0,0,1,0,2,1,1
97,50,50,0,0,2,0,1,2,1
98,50,50,0,0,0,1,0,0,0
99,50,50,0,0,1,0,2,1,2
100,50,50,0,0,1,0,1,1,1
101,50,50,0,0,1,0,1,1,1
102,50,50,0,0,0,1,0,0,0
103,50,50,0,0,1,0,2,1,1
104,50,50,0,0,0,1,0,0,0
105,50,50,0,0,1,1,1,1,1
106,50,50,0,0,1,1,1,1,1
107,50,50,0,0,1,1,1,1,1
108,50,50,0,0,0,2,0,0,0
109,50,50,0,0,1,2,1,1,1
110,50,50,0,0,1,1,2,1,2
111,50,50,0,0,1,1,1,1,1
112,50,50,0,0,1,0,2,1,2
113,50,50,0,0,1,0,1,1,1
114,50,50,0,0,1,0,1,1,1
115,50,50,0,0,1,0,1,1,1
116,50,50,0,0,1,0,1,1,1
117,50,50,0,0,1,0,1,1,1
118,50,50,0,0,0,1,0,0,0
119,50,50,0,0,1,1,1,1,1
120,50,50,0,0,1,0,2,1,2
121,50,50,0,0,0,1,0,0,0
122,50,50,0,0,1,0,2,1,2
123,50,50,0,0,1,0,1,1,1
124,50,50,0,0,1,0,1,1,1
125,50,50,0,0,1,0,1,1,1
126,50,50,0,0,1,0,1,1,1
127,50,50,0,0,1,0,1,1,1
128,50,50,0,0,1,0,1,1,1
129,50,50,0,0,1,0,1,1,1
130,50,50,0,0,4,0,1,4,1
131,50,50,0,0,1,0,1,1,1
132,50,50,0,0,1,0,1,1,1
133,50,50,0,0,2,0,1,2,1
134,50,50,0,0,2,0,1,2,1
135,50,50,0,0,1,0,1,1,1
136,50,50,0,0,1,0,1,1,1
137,50,50,0,0,1,0,1,1,1
138,50,50,0,0,1,0,1,1,1
139,50,50,0,0,0,1,0,0,0
140,50,50,0,0,1,0,2,1,2
141,50,50,0,0,4,0,1,4,1
142,50,50,0,0,4,0,1,4,1
143,50,50,0,0,2,0,1,2,1
144,50,50,0,0,1,0,1,1,1
145,50,50,0,0,1,0,1,1,1
146,50,50,0,0,1,0,1,1,1
147,50,50,0,0,4,0,1,4,1
148,50,50,0,0,2,0,1,2,1
149,50,50,0,0,0,1,0,0,0
150,50,50,0,0,4,0,2,4,1
151,50,50,0,0,1,0,1,1,1
152,50,50,0,0,1,0,1,1,1
153,50,50,0,0,1,0,1,1,1
154,50,50,0,0,0,1,0,0,0
155,50,50,0,0,2,0,2,2,1
156,50,50,0,0,1,0,1,1,1
157,50,50,0,0,1,0,1,1,1
158,50,50,0,0,2,0,1,2,1
159,50,50,0,0,1,0,1,1,1
160,50,50,0,0,2,0,1,2,1
161,50,50,0,0,1,0,1,1,1
162,50,50,0,0,0,1,0,0,0
163,50,50,0,0,1,0,2,1,2
164,50,50,0,0,2,0,1,2,1
165,50,50,0,0,1,0,1,1,1
166,50,50,0,0,1,0,1,1,1
167,50,50,0,0,1,0,1,1,1
168,50,50,0,0,1,0,1,1,1
169,50,50,0,0,1,0,1,1,1
170,50,50,0,0,1,0,1,1,1
171,50,50,0,0,1,0,1,1,1
172,50,50,0,0,1,0,1,1,1
173,50,50,0,0,1,0,1,1,1
174,50,50,0,0,1,0,1,1,1
175,50,50,0,0,1,0,1,1,1
176,50,50,0,0,0,1,0,0,0
177,50,50,0,0,4,1,1,4,1
178,50,50,0,0,4,1,1,4,1
179,50,50,0,0,4,0,2,4,2
180,50,50,0,0,4,0,1,4,1
181,50,50,0,0,4,0,1,4,1
182,50,50,0,0,4,0,1,4,1
183,50,50,0,0,2,0,1,2,1
184,50,50,5,0,5,0,1,5,1
185,50,50,0,0,4,0,1,4,1
186,50,50,5,0,5,0,1,5,1
187,50,50,10,0,5,0,1,5,1
188,50,50,15,0,5,0,1,5,1
189,50,50,20,0,5,0,1,5,1
190,50,50,25,0,5,0,1,5,1
191,50,50,30,0,5,0,1,5,1
192,50,50,35,0,5,0,1,5,1
193,50,50,40,0,5,0,1,5,1
194,50,50,45,0,5,0,1,5,1
195,50,50,50,0,5,0,1,5,1
196,50,50,55,0,5,0,1,5,1
197,50,50,60,0,5,0,1,5,1
198,50,50,65,0,5,0,1,5,1
199,50,50,70,0,5,0,1,5,1
200,50,50,75,0,5,0,1,5,1
201,50,50,80,0,5,0,1,5,1
202,50,50,85,0,5,0,1,5,1
203,50,50,90,0,5,0,1,5,1
204,50,50,95,0,5,0,1,5,1
205,50,50,100,0,5,0,1,5,1
206,50,50,100,5,8,0,1,8,1
207,50,50,100,5,5,0,1,5,1
208,50,50,100,10,8,0,1,8,1
209,50,50,100,15,8,0,1,8,1
210,50,50,100,20,8,0,1,8,1
211,50,50,100,25,8,0,1,8,1
212,50,50,100,30,8,0,1,8,1
213,50,50,100,35,8,0,1,8,1
214,50,50,100,40,8,0,1,8,1
215,50,50,100,45,8,0,1,8,1
216,50,50,100,50,8,0,1,8,1
217,50,50,100,55,8,0,1,8,1
218,50,50,100,55,0,1,0,0,0
219,50,50,100,55,0,2,0,0,0
220,50,50,100,50,2,0,3,2,1
221,50,50,100,55,8,0,1,8,1
222,50,50,100,60,8,0,1,8,1
223,50,50,100,60,0,1,0,0,0
224,50,50,100,60,5,0,2,5,1
225,50,50,100,60,0,1,0,0,0
226,50,50,100,65,7,1,1,7,1
227,50,50,95,70,6,0,2,6,1
228,50,50,90,70,4,0,1,4,1
229,50,50,85,70,4,0,1,4,1
230,50,50,80,70,4,0,1,4,1
231,50,50,80,75,7,0,1,7,1
232,50,50,75,80,6,0,1,6,1
233,50,50,75,80,0,1,0,0,0
234,50,50,75,80,0,1,0,0,0
235,50,50,75,80,0,1,0,0,0
236,50,50,75,80,0,2,0,0,0
237,50,50,75,85,7,1,1,7,1
238,50,50,75,85,0,1,0,0,0
239,50,50,75,85,0,1,0,0,0
240,50,50,75,85,0,1,0,0,0
241,50,50,75,85,0,1,0,0,0
242,50,50,75,85,0,1,0,0,0
243,50,50,75,85,0,1,0,0,0
244,50,50,75,85,0,1,0,0,0
245,50,50,75,85,0,1,0,0,0
246,50,50,75,85,0,1,0,0,0
247,50,50,75,85,0,1,0,0,0
248,50,50,75,85,0,1,0,0,0
249,50,50,75,85,0,1,0,0,0
250,50,50,75,80,2,1,1,2,1
251,50,50,75,80,0,1,0,0,0
252,50,50,75,80,0,1,0,0,0
253,50,50,75,80,0,1,0,0,0
254,50,50,75,75,2,1,1,2,1
255,50,50,75,75,0,1,0,0,0
256,50,50,75,75,0,1,0,0,0
257,50,50,75,75,0,1,0,0,0
258,50,50,75,75,0,1,0,0,0
259,50,50,75,75,0,1,0,0,0
260,50,50,75,75,0,1,0,0,0
261,50,50,75,75,0,1,0,0,0
262,50,50,75,75,0,1,0,0,0
263,50,50,75,75,0,1,0,0,0
264,50,50,75,75,0,2,0,0,0
265,50,50,80,75,5,1,1,5,1
266,50,50,75,80,6,1,1,6,1
267,50,50,80,80,5,1,1,5,1
268,50,50,80,80,0,2,0,0,0
269,50,50,75,85,6,1,1,6,1
270,50,50,80,85,5,1,1,5,1
271,50,50,80,85,0,1,0,0,0
272,50,50,80,85,0,1,0,0,0
273,50,50,80,85,0,1,0,0,0
274,50,50,80,85,0,1,0,0,0
275,50,50,80,85,0,1,0,0,0
276,50,50,80,85,0,1,0,0,0
277,50,50,80,85,0,1,0,0,0
278,50,50,80,85,0,2,0,0,0
279,50,50,80,85,0,3,0,0,0
280,50,50,85,90,8,2,1,8,1
281,50,50,85,90,0,3,0,0,0
282,50,50,85,90,0,3,0,0,0
283,50,50,80,95,6,3,1,6,1
284,50,50,80,95,0,3,0,0,0
285,50,50,80,95,0,3,0,0,0
286,50,50,80,95,0,4,0,0,0
287,50,50,80,95,0,5,0,0,0
288,50,50,80,95,0,6,0,0,0
289,50,50,75,95,4,4,3,4,1
290,50,50,70,95,4,3,2,4,1
291,50,50,75,95,5,3,1,5,1
292,50,50,75,95,0,4,0,0,0
293,50,50,80,95,5,3,2,5,1
294,50,50,75,95,4,2,2,4,1
295,50,50,70,95,4,2,1,4,1
296,50,50,65,95,4,2,1,4,1
297,50,50,60,95,4,2,1,4,1
298,50,50,55,95,4,2,1,4,1
299,50,50,50,95,4,2,1,4,1
300,50,50,50,95,0,3,0,0,0
301,50,50,60,100,8,2,2,8,2
302,50,50,55,100,4,2,1,4,1
303,50,50,50,100,4,1,2,4,1
304,50,50,55,100,8,1,1,8,1
305,50,50,50,100,4,1,1,4,1
306,50,50,55,100,8,1,1,8,1
307,50,50,50,100,4,1,1,4,1
308,50,50,55,100,8,1,1,8,1
309,50,50,50,100,4,1,1,4,1
310,50,50,55,100,8,1,1,8,1
311,50,50,50,100,6,1,1,6,1
312,50,50,50,100,0,2,0,0,0
313,50,50,55,100,8,2,1,8,1
314,50,50,50,100,4,2,1,4,1
315,50,50,50,100,7,2,1,7,1
316,50,50,55,100,8,2,1,8,1
317,50,50,55,100,0,3,0,0,0
318,50,50,55,95,2,2,2,2,1
319,50,50,60,95,5,2,1,5,1
320,50,50,55,100,6,2,1,6,1
321,50,50,60,100,5,2,1,5,1
322,50,50,65,100,5,2,1,5,1
323,50,50,70,100,8,2,1,8,1
324,50,50,70,100,7,2,1,7,1
325,50,50,75,100,5,2,1,5,1
326,50,50,70,100,6,2,1,6,1
327,50,50,70,100,7,2,1,7,1
328,50,50,65,100,6,2,1,6,1
329,50,50,60,100,6,2,1,6,1
330,50,50,55,100,6,2,1,6,1
331,50,50,50,100,6,2,1,6,1
332,50,50,45,100,6,2,1,6,1
333,50,50,40,100,6,2,1,6,1
334,50,50,35,100,6,2,1,6,1
335,50,50,35,100,0,3,0,0,0
336,50,50,25,100,6,2,2,6,2
337,50,50,20,100,6,2,1,6,1
338,50,50,15,100,6,2,1,6,1
339,50,50,15,100,0,3,0,0,0
340,50,50,10,100,6,3,1,6,1
341,50,50,0,100,6,2,2,6,2
342,50,50,0,100,6,2,1,6,1
343,50,50,0,100,6,2,1,6,1
344,50,50,0,100,6,2,1,6,1
345,50,50,0,100,6,2,1,6,1
346,50,50,0,100,6,2,1,6,1
347,50,50,0,100,6,2,1,6,1
348,50,50,0,100,6,2,1,6,1
349,50,50,0,100,0,3,0,0,0
350,50,50,0,100,6,3,1,6,1
351,50,50,0,100,0,4,0,0,0
352,50,50,0,100,6,4,1,6,1
353,50,50,0,100,6,4,1,6,1
354,50,50,0,100,0,5,0,0,0
355,50,50,0,100,6,5,1,6,1
356,50,50,0,100,0,6,0,0,0
357,50,50,10,100,8,5,2,8,2
358,50,50,5,100,4,5,1,4,1
359,50,50,0,100,4,4,2,4,1
360,50,50,0,100,0,5,0,0,0
361,50,50,0,100,7,5,1,7,1
362,50,50,5,100,8,5,1,8,1
363,50,50,0,100,4,5,1,4,1
364,50,50,5,100,8,5,1,8,1
365,50,50,0,100,4,5,1,4,1
366,50,50,5,100,8,5,1,8,1
367,50,50,10,100,8,5,1,8,1
368,50,50,5,100,4,5,1,4,1
369,50,50,0,100,4,5,1,4,1
370,50,50,0,100,0,6,0,0,0
371,50,50,5,100,8,6,1,8,1
372,50,50,10,100,8,6,1,8,1
373,50,50,5,100,4,5,2,4,1
374,50,50,0,100,4,5,1,4,1
375,50,50,0,100,0,6,0,0,0
376,50,50,0,100,4,5,2,4,1
377,50,50,5,100,8,5,1,8,1
378,50,50,0,100,4,5,1,4,1
379,50,50,5,100,8,5,1,8,1
380,50,50,0,100,4,5,1,4,1
381,50,50,5,100,8,5,1,8,1
382,50,50,0,100,4,5,1,4,1
383,50,50,5,100,8,5,1,8,1
384,50,50,0,100,4,5,1,4,1
385,50,50,0,100,6,5,1,6,1
386,50,50,5,100,8,5,1,8,1
387,50,50,0,100,4,5,1,4,1
388,50,50,5,100,8,5,1,8,1
389,50,50,0,100,6,5,1,6,1
390,50,50,5,100,8,5,1,8,1
391,50,50,0,100,6,5,1,6,1
392,50,50,5,100,8,5,1,8,1
393,50,50,10,100,5,5,1,5,1
394,50,50,15,100,5,5,1,5,1
395,50,50,20,100,5,5,1,5,1
396,50,50,25,100,5,5,1,5,1
397,50,50,30,100,5,5,1,5,1
398,50,50,30,100,7,5,1,7,1
399,50,50,25,100,6,5,1,6,1
400,50,50,30,100,5,5,1,5,1
401,50,50,35,100,5,5,1,5,1
402,50,50,40,100,5,5,1,5,1
403,50,50,45,100,5,5,1,5,1
404,50,50,50,100,5,5,1,5,1
405,50,50,55,100,5,5,1,5,1
406,50,50,60,100,5,5,1,5,1
407,50,50,60,100,0,6,0,0,0
408,50,50,60,95,2,5,2,2,1
409,50,50,65,95,5,5,1,5,1
410,50,50,70,95,5,5,1,5,1
411,50,50,75,95,5,5,1,5,1
412,50,50,80,95,5,5,1,5,1
413,50,50,80,95,0,6,0,0,0
414,50,50,85,95,5,5,2,5,1
415,50,50,90,95,5,5,1,5,1
416,50,50,95,95,5,5,1,5,1
417,50,50,100,95,5,5,1,5,1
418,50,50,95,100,6,5,1,6,1
419,50,50,100,100,5,5,1,5,1
420,50,50,100,100,5,5,1,5,1
421,50,50,100,100,5,5,1,5,1
422,50,50,100,100,5,5,1,5,1
423,50,50,100,100,5,5,1,5,1
424,50,50,100,100,5,5,1,5,1
425,50,50,100,100,5,5,1,5,1
426,50,50,100,100,5,5,1,5,1
427,50,50,100,100,5,5,1,5,1
428,50,50,100,100,5,5,1,5,1
429,50,50,100,100,5,5,1,5,1
430,50,50,95,100,6,5,1,6,1
431,50,50,90,100,6,5,1,6,1
432,50,50,95,100,5,5,1,5,1
433,50,50,100,100,5,5,1,5,1
434,50,50,100,100,5,5,1,5,1
435,50,50,100,100,5,5,1,5,1
436,50,50,100,100,5,5,1,5,1
437,50,50,100,100,0,6,0,0,0
438,50,50,100,100,5,6,1,5,1
439,50,50,100,100,0,7,0,0,0
440,50,50,100,100,5,6,2,5,2
441,50,50,100,100,5,6,1,5,1
442,50,50,95,100,4,6,1,4,1
443,50,50,95,100,7,6,1,7,1
