bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,50,50,29,29,0,1,0,0,0
2,50,50,24,24,1,1,1,1,1
3,50,50,24,19,2,1,1,2,1
4,50,50,34,9,3,0,2,3,2
5,50,50,34,9,0,1,0,0,0
6,50,50,34,4,2,1,1,2,1
7,50,50,29,0,1,0,2,1,1
8,50,50,29,0,0,1,0,0,0
9,50,50,29,0,2,0,2,2,2
10,50,50,29,0,0,1,0,0,0
11,50,50,24,0,1,1,1,1,1
12,50,50,19,0,1,0,2,1,1
13,50,50,19,0,0,1,0,0,0
14,50,50,19,0,2,1,1,2,1
15,50,50,9,0,1,0,2,1,2
16,50,50,9,0,0,1,0,0,0
17,50,50,4,0,1,0,2,1,1
18,50,50,0,0,4,0,1,4,1
19,50,50,0,0,0,1,0,0,0
20,50,50,0,0,2,0,2,2,2
21,50,50,0,0,1,0,1,1,1
22,50,50,0,0,1,0,1,1,1
23,50,50,0,0,1,0,1,1,1
24,50,50,0,0,1,0,1,1,1
25,50,50,0,0,1,0,1,1,1
26,50,50,0,0,1,0,1,1,1
27,50,50,0,0,2,0,1,2,1
28,50,50,0,0,0,1,0,0,0
29,50,50,0,0,1,0,2,1,2
30,50,50,0,0,0,1,0,0,0
31,50,50,0,0,0,2,0,0,0
32,50,50,0,0,0,3,0,0,0
33,50,50,0,0,0,4,0,0,0
34,50,50,0,0,2,4,1,2,1
35,50,50,0,0,0,5,0,0,0
36,50,50,0,0,0,6,0,0,0
37,50,50,0,0,1,6,1,1,1
38,50,50,0,0,1,6,1,1,1
39,50,50,0,0,1,6,1,1,1
40,50,50,0,0,1,5,2,1,2
41,50,50,0,0,1,3,3,1,2
42,50,50,0,0,1,0,4,1,2
43,50,50,0,0,1,0,1,1,1
44,50,50,0,0,0,1,0,0,0
45,50,50,0,0,1,1,1,1,1
46,50,50,0,0,1,1,1,1,1
47,50,50,0,0,1,1,1,1,1
48,50,50,0,0,1,0,2,1,2
49,50,50,0,0,1,0,1,1,1
50,50,50,0,0,0,1,0,0,0
51,50,50,0,0,1,0,2,1,2
52,50,50,0,0,1,0,1,1,1
53,50,50,0,0,1,0,1,1,1
54,50,50,0,0,1,0,1,1,1
55,50,50,5,0,3,0,1,3,1
56,50,50,0,0,1,0,1,1,1
57,50,50,0,0,1,0,1,1,1
58,50,50,0,0,1,0,1,1,1
59,50,50,5,0,3,0,1,3,1
60,50,50,10,0,3,0,1,3,1
61,50,50,5,0,1,0,1,1,1
62,50,50,10,0,3,0,1,3,1
63,50,50,15,0,3,0,1,3,1
64,50,50,20,0,3,0,1,3,1
65,50,50,25,0,3,0,1,3,1
66,50,50,30,0,3,0,1,3,1
67,50,50,35,0,3,0,1,3,1
68,50,50,40,0,3,0,1,3,1
69,50,50,45,0,3,0,1,3,1
70,50,50,50,0,3,0,1,3,1
71,50,50,50,0,0,1,0,0,0
72,50,50,45,0,1,0,2,1,1
73,50,50,50,0,3,0,1,3,1
74,50,50,50,0,0,1,0,0,0
75,50,50,60,0,3,0,2,3,2
76,50,50,60,0,0,1,0,0,0
77,50,50,70,0,3,0,2,3,2
78,50,50,75,0,3,0,1,3,1
79,50,50,80,0,3,0,1,3,1
80,50,50,85,0,3,0,1,3,1
81,50,50,90,0,3,0,1,3,1
82,50,50,95,0,3,0,1,3,1
83,50,50,100,0,3,0,1,3,1
84,50,50,100,0,3,0,1,3,1
85,50,50,100,0,3,0,1,3,1
86,50,50,100,0,0,1,0,0,0
