bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
1,50,50,29,29,0,1,0,0,0
2,50,50,24,29,4,1,1,4,1
3,50,50,14,19,1,0,2,1,2
4,50,50,14,19,0,1,0,0,0
5,50,50,14,19,0,2,0,0,0
6,50,50,9,14,1,1,2,1,1
7,50,50,4,9,1,0,2,1,1
8,50,50,0,4,1,0,1,1,1
9,50,50,5,4,5,0,1,5,1
10,50,50,5,4,0,1,0,0,0
11,50,50,0,4,4,1,1,4,1
12,50,50,5,0,3,0,2,3,1
13,50,50,10,0,3,0,1,3,1
14,50,50,10,0,0,1,0,0,0
15,50,50,15,0,5,0,2,5,1
16,50,50,15,0,0,1,0,0,0
17,50,50,15,0,2,0,2,2,1
18,50,50,15,5,7,0,1,7,1
19,50,50,10,10,6,0,1,6,1
20,50,50,15,5,3,0,1,3,1
21,50,50,15,5,0,1,0,0,0
22,50,50,15,0,2,1,1,2,1
23,50,50,20,0,3,1,1,3,1
24,50,50,25,0,3,0,2,3,1
25,50,50,25,0,0,1,0,0,0
26,50,50,25,0,2,0,2,2,1
27,50,50,25,5,7,0,1,7,1
28,50,50,20,0,1,0,1,1,1
29,50,50,15,5,6,0,1,6,1
30,50,50,15,5,0,1,0,0,0
31,50,50,10,0,1,1,1,1,1
32,50,50,20,0,5,0,2,5,2
33,50,50,15,5,6,0,1,6,1
34,50,50,10,10,6,0,1,6,1
35,50,50,5,15,6,0,1,6,1
36,50,50,10,15,5,0,1,5,1
37,50,50,10,15,0,1,0,0,0
38,50,50,15,10,3,1,1,3,1
39,50,50,20,5,3,0,2,3,1
40,50,50,15,10,6,0,1,6,1
41,50,50,20,10,5,0,1,5,1
42,50,50,20,10,0,1,0,0,0
43,50,50,20,5,2,0,2,2,1
44,50,50,15,10,6,0,1,6,1
45,50,50,20,10,5,0,1,5,1
46,50,50,25,10,5,0,1,5,1
47,50,50,20,15,6,0,1,6,1
48,50,50,15,20,6,0,1,6,1
49,50,50,15,20,0,1,0,0,0
50,50,50,15,20,0,2,0,0,0
51,50,50,15,20,0,3,0,0,0
52,50,50,15,10,2,2,2,2,2
53,50,50,10,15,6,2,1,6,1
54,50,50,5,10,1,2,1,1,1
55,50,50,10,5,3,2,1,3,1
56,50,50,5,10,6,2,1,6,1
57,50,50,10,10,5,2,1,5,1
58,50,50,5,15,6,2,1,6,1
59,50,50,10,15,5,2,1,5,1
60,50,50,15,15,5,2,1,5,1
61,50,50,20,15,5,2,1,5,1
62,50,50,15,20,6,2,1,6,1
63,50,50,20,20,5,2,1,5,1
64,50,50,15,25,6,2,1,6,1
65,50,50,20,25,5,2,1,5,1
66,50,50,25,25,5,2,1,5,1
67,50,50,15,15,1,0,3,1,2
68,50,50,20,15,5,0,1,5,1
69,50,50,25,15,5,0,1,5,1
70,50,50,20,20,6,0,1,6,1
71,50,50,25,20,5,0,1,5,1
72,50,50,30,20,5,0,1,5,1
73,50,50,25,25,6,0,1,6,1
74,50,50,20,30,6,0,1,6,1
75,50,50,25,30,5,0,1,5,1
76,50,50,30,30,5,0,1,5,1
77,50,50,35,30,5,0,1,5,1
78,50,50,40,30,5,0,1,5,1
79,50,50,45,30,5,0,1,5,1
80,50,50,40,35,6,0,1,6,1
81,50,50,45,35,5,0,1,5,1
82,50,50,40,40,6,0,1,6,1
83,50,50,35,45,6,0,1,6,1
84,50,50,40,45,5,0,1,5,1
85,50,50,45,45,5,0,1,5,1
86,50,50,50,45,5,0,1,5,1
87,50,50,50,45,0,1,0,0,0
88,50,50,50,45,0,2,0,0,0
89,50,50,45,40,1,2,1,1,1
90,50,50,35,30,1,0,3,1,2
91,50,50,30,35,6,0,1,6,1
92,50,50,35,35,5,0,1,5,1
93,50,50,40,35,5,0,1,5,1
94,50,50,45,35,5,0,1,5,1
95,50,50,40,40,6,0,1,6,1
96,50,50,45,40,5,0,1,5,1
97,50,50,40,45,6,0,1,6,1
98,50,50,45,45,5,0,1,5,1
99,50,50,50,45,5,0,1,5,1
100,50,50,55,45,5,0,1,5,1
101,50,50,60,45,5,0,1,5,1
102,50,50,65,45,5,0,1,5,1
103,50,50,70,45,5,0,1,5,1
104,50,50,65,50,6,0,1,6,1
105,50,50,65,50,0,1,0,0,0
106,50,50,65,55,7,1,1,7,1
107,50,50,65,60,7,1,1,7,1
108,50,50,60,60,4,1,1,4,1
109,50,50,60,60,0,2,0,0,0
110,50,50,60,65,7,2,1,7,1
111,50,50,70,75,8,1,2,8,2
112,50,50,70,85,7,0,2,7,2
113,50,50,70,85,0,1,0,0,0
114,50,50,70,95,7,0,2,7,2
115,50,50,75,100,8,0,1,8,1
116,50,50,75,100,0,1,0,0,0
117,50,50,70,100,4,0,2,4,1
118,50,50,70,100,0,1,0,0,0
119,50,50,65,100,4,0,2,4,1
120,50,50,70,100,8,0,1,8,1
121,50,50,75,100,8,0,1,8,1
122,50,50,75,100,0,1,0,0,0
123,50,50,75,100,7,1,1,7,1
124,50,50,75,100,7,1,1,7,1
125,50,50,75,100,7,0,2,7,2
126,50,50,75,100,7,0,1,7,1
127,50,50,75,100,7,0,1,7,1
128,50,50,75,100,7,0,1,7,1
129,50,50,75,100,0,1,0,0,0
130,50,50,75,100,0,2,0,0,0
131,50,50,75,100,0,3,0,0,0
132,50,50,80,100,8,3,1,8,1
133,50,50,90,100,8,1,3,8,2
134,50,50,95,100,5,0,2,5,1
135,50,50,95,100,0,1,0,0,0
136,50,50,90,100,4,1,1,4,1
137,50,50,90,100,0,2,0,0,0
138,50,50,80,100,4,1,2,4,2
139,50,50,80,100,0,2,0,0,0
140,50,50,80,100,0,3,0,0,0
141,50,50,80,100,0,4,0,0,0
142,50,50,80,100,0,5,0,0,0
143,50,50,75,100,4,5,1,4,1
144,50,50,85,100,5,3,3,5,2
145,50,50,75,100,4,1,3,4,2
146,50,50,70,100,4,0,2,4,1
147,50,50,65,100,4,0,1,4,1
148,50,50,60,100,4,0,1,4,1
149,50,50,55,100,4,0,1,4,1
150,50,50,50,100,4,0,1,4,1
151,50,50,50,100,0,1,0,0,0
